species	RDCP	RAE	RLMLB	RLMNB	RWM	MS	ST
Aph	0.397605653	0.000534504	0.198217287	0.118050184	0.121743993	35.5	A
Aqu	0.429594219	0.000742286	0.192817033	0.096668421	0.095983165	50	B
Aru	0.423065696	0.000505913	0.200191808	0.10038038	0.087355767	47	A
Bbr	0.546506336	0.001039959	0.569364909	0.090540695	0.120405973	55	A
Car	0.500617307	0.001148513	0.320827431	0.223876029	0.107570755	30	B
Ngr	0.375512421	0.000616835	0.203787727	0.136988443	0.138782769	63	B
Sco	0.491034763	0.000992019	0.307452862	0.173707207	0.128798738	97	A
Spa	0.371787817	0.000432549	0.511846343	0.215141634	0.140849014	190	A
Spr	0.451517985	0.000790124	0.258962831	0.150741358	0.124556248	100	A
